"year","source","target","type"
1986,"Laos","Thailand","opposing"
1986,"India","TNV","opposing"
1986,"Ethiopia","TPLF","opposing"
1986,"Angola","UNITA","opposing"
1986,"Cuba","UNITA","opposingdirected"
1986,"South Africa","UNITA","supportive"
1986,"Uganda","UPDA","opposing"
1986,"Guatemala","URNG","opposing"
1986,"China","Vietnam","opposing"
1986,"South Yemen","Yemenite Socialist Party - Abdul Fattah Ismail faction","opposing"
1987,"Philippines","Abenina & Zumel)","opposing"
1987,"Russia (Soviet Union)","Afghanistan","supportive"
1987,"South Africa","ANC","opposing"
1987,"Cuba","Angola","supportive"
1987,"South Africa","Angola","opposingdirected"
1987,"Vietnam","Cambodia (Kampuchea)","supportive"
1987,"Chad","CDR","opposing"
1987,"DR Congo (Zaire)","CDR","opposingdirected"
1987,"France","CDR","opposingdirected"
1987,"Libya","CDR","supportive"
1987,"DR Congo (Zaire)","Chad","supportive"
1987,"France","Chad","supportive"
1987,"Libya","Chad","opposingdirected"
1987,"Nicaragua","Contras/FDN","opposing"
1987,"Myanmar (Burma)","CPB","opposing"
1987,"Philippines","CPP","opposing"
1987,"Colombia","ELN","opposing"
1987,"Colombia","EPL","opposing"
1987,"Ethiopia","EPLF","opposing"
1987,"Ethiopia","EPRP","opposing"
1987,"Spain","ETA","opposing"
1987,"Colombia","FARC","opposing"
1987,"El Salvador","FMLN","opposing"
1987,"Indonesia","Fretilin","opposing"
1987,"Cambodia (Kampuchea)","FUNCINPEC","opposing"
1987,"Vietnam","FUNCINPEC","opposingdirected"
1987,"Afghanistan","Harakat-i Inqilab-i Islami-yi Afghanistan","opposing"
1987,"Russia (Soviet Union)","Harakat-i Inqilab-i Islami-yi Afghanistan","opposingdirected"
1987,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1987,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan","opposingdirected"
1987,"Afghanistan","Hizb-i Islami-yi Afghanistan - Khalis faction","opposing"
1987,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan - Khalis faction","opposingdirected"
1987,"Uganda","HSM","opposing"
1987,"Iran","Iraq","opposing"
1987,"Afghanistan","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposing"
1987,"Russia (Soviet Union)","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposingdirected"
1987,"Afghanistan","Jabha-yi Nijat-i Milli-yi Afghanistan","opposing"
1987,"Russia (Soviet Union)","Jabha-yi Nijat-i Milli-yi Afghanistan","opposingdirected"
1987,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1987,"Russia (Soviet Union)","Jam'iyyat-i Islami-yi Afghanistan","opposingdirected"
1987,"Bangladesh","JSS/SB","opposing"
1987,"Iraq","KDP","opposing"
1987,"Iran","KDPI","opposing"
1987,"Myanmar (Burma)","KIO","opposing"
1987,"Myanmar (Burma)","KNPP","opposing"
1987,"Myanmar (Burma)","KNU","opposing"
1987,"Cambodia (Kampuchea)","KPNLF","opposing"
1987,"Vietnam","KPNLF","opposingdirected"
1987,"Cambodia (Kampuchea)","KR","opposing"
1987,"Vietnam","KR","opposingdirected"
1987,"Chad","Libya","opposing"
1987,"Sri Lanka","LTTE","opposing"
1987,"Afghanistan","Mahaz-i Milli-yi Islami-yi Afghanistan  ","opposing"
1987,"Russia (Soviet Union)","Mahaz-i Milli-yi Islami-yi Afghanistan  ","opposingdirected"
1987,"Iran","MEK","opposing"
1987,"Philippines","Military Faction (forces of Honasan","opposing"
1987,"Philippines","MNLF","opposing"
1987,"Tanzania","Mozambique","supportive"
1987,"Zimbabwe (Rhodesia)","Mozambique","supportive"
1987,"Myanmar (Burma)","MTA","opposing"
1987,"Ethiopia","OLF","opposing"
1987,"India","Pakistan","opposing"
1987,"United Kingdom","PIRA","opposing"
1987,"Turkey","PKK","opposing"
1987,"India","PLA","opposing"
1987,"Israel","PLO ","opposing"
1987,"Morocco","POLISARIO","opposing"
1987,"Burkina Faso","Popular Front","opposing"
1987,"Iraq","PUK","opposing"
1987,"Israel","Rejectionist Front","opposing"
1987,"Mozambique","Renamo","opposing"
1987,"Tanzania","Renamo","opposingdirected"
1987,"Zimbabwe (Rhodesia)","Renamo","opposingdirected"
1987,"Iraq","SCIRI","opposing"
1987,"Peru","Sendero Luminoso","opposing"
1987,"India","Sikh insurgents","opposing"
1987,"Suriname","SLA","opposing"
1987,"Somalia","SNM","opposing"
1987,"Sudan","SPLM/A","opposing"
1987,"South Africa","SWAPO","opposing"
1987,"Laos","Thailand","opposing"
1987,"India","TNV","opposing"
1987,"Ethiopia","TPLF","opposing"
1987,"Angola","UNITA","opposing"
1987,"Cuba","UNITA","opposingdirected"
1987,"South Africa","UNITA","supportive"
1987,"Uganda","UPA","opposing"
1987,"Uganda","UPDA","opposing"
1987,"Guatemala","URNG","opposing"
1987,"China","Vietnam","opposing"
1988,"Russia (Soviet Union)","Afghanistan","supportive"
1988,"South Africa","ANC","opposing"
1988,"Cuba","Angola","supportive"
1988,"South Africa","Angola","opposingdirected"
1988,"Vietnam","Cambodia (Kampuchea)","supportive"
1988,"Nicaragua","Contras/FDN","opposing"
1988,"Myanmar (Burma)","CPB","opposing"
1988,"Philippines","CPP","opposing"
1988,"Colombia","ELN","opposing"
1988,"Colombia","EPL","opposing"
1988,"Ethiopia","EPLF","opposing"
1988,"Colombia","FARC","opposing"
1988,"El Salvador","FMLN","opposing"
1988,"Indonesia","Fretilin","opposing"
1988,"Cambodia (Kampuchea)","FUNCINPEC","opposing"
1988,"Vietnam","FUNCINPEC","opposingdirected"
1988,"Afghanistan","Harakat-i Inqilab-i Islami-yi Afghanistan","opposing"
1988,"Russia (Soviet Union)","Harakat-i Inqilab-i Islami-yi Afghanistan","opposingdirected"
1988,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1988,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan","opposingdirected"
1988,"Afghanistan","Hizb-i Islami-yi Afghanistan - Khalis faction","opposing"
1988,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan - Khalis faction","opposingdirected"
1988,"Iran","Iraq","opposing"
1988,"Afghanistan","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposing"
1988,"Russia (Soviet Union)","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposingdirected"
1988,"Afghanistan","Jabha-yi Nijat-i Milli-yi Afghanistan","opposing"
1988,"Russia (Soviet Union)","Jabha-yi Nijat-i Milli-yi Afghanistan","opposingdirected"
1988,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1988,"Russia (Soviet Union)","Jam'iyyat-i Islami-yi Afghanistan","opposingdirected"
1988,"Bangladesh","JSS/SB","opposing"
1988,"Iraq","KDP","opposing"
1988,"Iran","KDPI","opposing"
1988,"Myanmar (Burma)","KIO","opposing"
1988,"Myanmar (Burma)","KNU","opposing"
1988,"Cambodia (Kampuchea)","KPNLF","opposing"
1988,"Vietnam","KPNLF","opposingdirected"
1988,"Cambodia (Kampuchea)","KR","opposing"
1988,"Vietnam","KR","opposingdirected"
1988,"Uganda","Lord's Army","opposing"
1988,"Uganda","LRA","opposing"
1988,"Sri Lanka","LTTE","opposing"
1988,"Colombia","M-19","opposing"
1988,"Afghanistan","Mahaz-i Milli-yi Islami-yi Afghanistan  ","opposing"
1988,"Russia (Soviet Union)","Mahaz-i Milli-yi Islami-yi Afghanistan  ","opposingdirected"
1988,"Iran","MEK","opposing"
1988,"Philippines","MNLF","opposing"
1988,"Tanzania","Mozambique","supportive"
1988,"Zimbabwe (Rhodesia)","Mozambique","supportive"
1988,"Myanmar (Burma)","MTA","opposing"
1988,"Ethiopia","OLF","opposing"
1988,"United Kingdom","PIRA","opposing"
1988,"Turkey","PKK","opposing"
1988,"India","PLA","opposing"
1988,"Israel","PLO ","opposing"
1988,"Morocco","POLISARIO","opposing"
1988,"Iraq","PUK","opposing"
1988,"Israel","Rejectionist Front","opposing"
1988,"Mozambique","Renamo","opposing"
1988,"Tanzania","Renamo","opposingdirected"
1988,"Zimbabwe (Rhodesia)","Renamo","opposingdirected"
1988,"Peru","Sendero Luminoso","opposing"
1988,"India","Sikh insurgents","opposing"
1988,"Somalia","SNM","opposing"
1988,"Sudan","SPLM/A","opposing"
1988,"South Africa","SWAPO","opposing"
1988,"Laos","Thailand","opposing"
1988,"India","TNV","opposing"
1988,"Ethiopia","TPLF","opposing"
1988,"Angola","UNITA","opposing"
1988,"Cuba","UNITA","opposingdirected"
1988,"South Africa","UNITA","supportive"
1988,"Uganda","UPA","opposing"
1988,"Guatemala","URNG","opposing"
1988,"China","Vietnam","opposing"
1989,"Philippines","Abenina & Zumel)","opposing"
1989,"India","ABSU","opposing"
1989,"Russia (Soviet Union)","Afghanistan","supportive"
1989,"Cuba","Angola","supportive"
1989,"Papua New Guinea","BRA","opposing"
1989,"Vietnam","Cambodia (Kampuchea)","supportive"
1989,"Nicaragua","Contras/FDN","opposing"
1989,"Philippines","CPP","opposing"
1989,"Colombia","ELN","opposing"
1989,"Colombia","EPL","opposing"
1989,"Ethiopia","EPLF","opposing"
1989,"Ethiopia","EPRDF","opposing"
1989,"Sri Lanka","EPRLF","opposing"
1989,"Colombia","FARC","opposing"
1989,"El Salvador","FMLN","opposing"
1989,"Indonesia","Fretilin","opposing"
1989,"Cambodia (Kampuchea)","FUNCINPEC","opposing"
1989,"Vietnam","FUNCINPEC","opposingdirected"
1989,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1989,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan","opposingdirected"
1989,"Afghanistan","Hizb-i Islami-yi Afghanistan - Khalis faction ","opposing"
1989,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan - Khalis faction ","opposingdirected"
1989,"Afghanistan","Hizb-i Wahdat","opposing"
1989,"Russia (Soviet Union)","Hizb-i Wahdat","opposingdirected"
1989,"Chad","Islamic Legion","opposing"
1989,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1989,"Russia (Soviet Union)","Jam'iyyat-i Islami-yi Afghanistan","opposingdirected"
1989,"Bangladesh","JSS/SB","opposing"
1989,"Sri Lanka","JVP","opposing"
1989,"India","Kashmir Insurgents","opposing"
1989,"Iraq","KDP","opposing"
1989,"Myanmar (Burma)","KIO","opposing"
1989,"Myanmar (Burma)","KNU","opposing"
1989,"Cambodia (Kampuchea)","KPNLF","opposing"
1989,"Vietnam","KPNLF","opposingdirected"
1989,"Cambodia (Kampuchea)","KR","opposing"
1989,"Vietnam","KR","opposingdirected"
1989,"Lebanon","Lebanese Army (Aoun)","opposing"
1989,"Syria","Lebanese Army (Aoun)","opposingdirected"
1989,"Lebanon","Lebanese Forces","opposing"
1989,"Syria","Lebanese Forces","opposingdirected"
1989,"Syria","Lebanon","supportive"
1989,"Uganda","LRA","opposing"
1989,"Laos","LRM","opposing"
1989,"Sri Lanka","LTTE","opposing"
1989,"Afghanistan","Mahaz-i Milli-yi Islami-yi Afghanistan","opposing"
1989,"Russia (Soviet Union)","Mahaz-i Milli-yi Islami-yi Afghanistan","opposingdirected"
1989,"Ethiopia","Military faction (forces of Amsha Desta and Merid Negusie)","opposing"
1989,"Paraguay","Military faction (forces of Andres Rodriguez)","opposing"
1989,"Haiti","Military faction (forces of Himmler Rebu and Guy Francois)","opposing"
1989,"Philippines","Military Faction (forces of Honasan","opposing"
1989,"Panama","Military faction (forces of Moisés Giroldi)","opposing"
1989,"Philippines","MNLF","opposing"
1989,"Chad","MOSANAT","opposing"
1989,"Zimbabwe (Rhodesia)","Mozambique","supportive"
1989,"Peru","MRTA","opposing"
1989,"Liberia","NPFL","opposing"
1989,"Rumania","NSF","opposing"
1989,"Ethiopia","OLF","opposing"
1989,"India","Pakistan","opposing"
1989,"Israel","PFLP","opposing"
1989,"Israel","PFLP-GC","opposing"
1989,"United Kingdom","PIRA","opposing"
1989,"Turkey","PKK","opposing"
1989,"Morocco","POLISARIO","opposing"
1989,"Comoros","Presidential guard","opposing"
1989,"Iraq","PUK","opposing"
1989,"Mozambique","Renamo","opposing"
1989,"Zimbabwe (Rhodesia)","Renamo","opposingdirected"
1989,"Chad","Revolutionary Forces of 1 April","opposing"
1989,"Peru","Sendero Luminoso","opposing"
1989,"India","Sikh insurgents","opposing"
1989,"Somalia","SNM","opposing"
1989,"Sudan","SPLM/A","opposing"
1989,"Somalia","SPM","opposing"
1989,"Angola","UNITA","opposing"
1989,"Cuba","UNITA","opposingdirected"
1989,"Panama","United States of America","opposing"
1989,"Uganda","UPA","opposing"
1989,"Guatemala","URNG","opposing"
1990,"Philippines","Abenina & Zumel)","opposing"
1990,"Myanmar (Burma)","ABSDF","opposing"
1990,"India","ABSU","opposing"
1990,"Russia (Soviet Union)","APF","opposing"
1990,"Papua New Guinea","BRA","opposing"
1990,"Nicaragua","Contras/FDN","opposing"
1990,"Philippines","CPP","opposing"
1990,"Colombia","ELN","opposing"
1990,"Colombia","EPL","opposing"
1990,"Ethiopia","EPLF","opposing"
1990,"Ethiopia","EPRDF","opposing"
1990,"Colombia","FARC","opposing"
1990,"Israel","Fatah","opposing"
1990,"El Salvador","FMLN","opposing"
1990,"DR Congo (Zaire)","FPR","opposingdirected"
1990,"Rwanda","FPR","opposing"
1990,"Cambodia (Kampuchea)","FUNCINPEC","opposing"
1990,"Indonesia","GAM","opposing"
1990,"Israel","Hezbollah","opposing"
1990,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1990,"Afghanistan","Hizb-i Islami-yi Afghanistan - Khalis faction","opposing"
1990,"Afghanistan","Hizb-i Wahdat","opposing"
1990,"Liberia","INPFL","opposing"
1990,"Chad","Islamic Legion","opposing"
1990,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1990,"Trinidad and Tobago","Jamaat al-Muslimeen","opposing"
1990,"Bangladesh","JSS/SB","opposing"
1990,"Sri Lanka","JVP","opposing"
1990,"India","Kashmir Insurgents","opposing"
1990,"Iraq","KDP","opposing"
1990,"Iran","KDPI","opposing"
1990,"Myanmar (Burma)","KIO","opposing"
1990,"Myanmar (Burma)","KNU","opposing"
1990,"Cambodia (Kampuchea)","KPNLF","opposing"
1990,"Cambodia (Kampuchea)","KR","opposing"
1990,"Iraq","Kuwait","opposing"
1990,"Lebanon","Lebanese Army (Aoun)","opposing"
1990,"Syria","Lebanese Army (Aoun)","opposingdirected"
1990,"Syria","Lebanon","supportive"
1990,"Uganda","LRA","opposing"
1990,"Laos","LRM","opposing"
1990,"Sri Lanka","LTTE","opposing"
1990,"Senegal","MFDC","opposing"
1990,"Philippines","MILF","opposing"
1990,"Philippines","Military Faction (forces of Honasan","opposing"
1990,"Afghanistan","Military faction (forces of Shahnawaz Tanay)","opposing"
1990,"Philippines","MNLF","opposing"
1990,"Zimbabwe (Rhodesia)","Mozambique","supportive"
1990,"Mali","MPA","opposing"
1990,"Chad","MPS","opposing"
1990,"Pakistan","MQM","opposing"
1990,"Peru","MRTA","opposing"
1990,"Myanmar (Burma)","NMSP","opposing"
1990,"Liberia","NPFL","opposing"
1990,"Ethiopia","OLF","opposing"
1990,"India","Pakistan","opposing"
1990,"United Kingdom","PIRA","opposing"
1990,"Turkey","PKK","opposing"
1990,"Iraq","PUK","opposing"
1990,"India","PWG","opposing"
1990,"Mozambique","Renamo","opposing"
1990,"Zimbabwe (Rhodesia)","Renamo","opposingdirected"
1990,"Russia (Soviet Union)","Republic of Armenia","opposing"
1990,"DR Congo (Zaire)","Rwanda","supportive"
1990,"Peru","Sendero Luminoso","opposing"
1990,"India","Sikh insurgents","opposing"
1990,"Somalia","SNM","opposing"
1990,"Sudan","SPLM/A","opposing"
1990,"Somalia","SPM","opposing"
1990,"India","ULFA","opposing"
1990,"Angola","UNITA","opposing"
1990,"Uganda","UPA","opposing"
1990,"Guatemala","URNG","opposing"
1990,"Somalia","USC/SSA","opposing"
1991,"Myanmar (Burma)","ABSDF","opposing"
1991,"Myanmar (Burma)","ARIF","opposing"
1991,"Armenia","Azerbaijan","opposingdirected"
1991,"Philippines","CPP","opposing"
1991,"Serbia (Yugoslavia)","Croatian irregulars","opposing"
1991,"Turkey","Devrimci Sol","opposing"
1991,"Colombia","ELN","opposing"
1991,"Ethiopia","EPLF","opposing"
1991,"Ethiopia","EPRDF","opposing"
1991,"Spain","ETA","opposing"
1991,"Colombia","FARC","opposing"
1991,"Israel","Fatah","opposing"
1991,"Niger","FLAA","opposing"
1991,"Angola","FLEC-R","opposing"
1991,"El Salvador","FMLN","opposing"
1991,"Rwanda","FPR","opposing"
1991,"Djibouti","FRUD","opposing"
1991,"Cambodia (Kampuchea)","FUNCINPEC","opposing"
1991,"Indonesia","GAM","opposing"
1991,"Israel","Hezbollah","opposing"
1991,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1991,"Afghanistan","Hizb-i Islami-yi Afghanistan - Khalis faction","opposing"
1991,"Afghanistan","Hizb-i Wahdat","opposing"
1991,"Ethiopia","IGLF","opposing"
1991,"Argentina","Iraq","opposingdirected"
1991,"Australia","Iraq","opposingdirected"
1991,"Bahrain","Iraq","opposingdirected"
1991,"Bangladesh","Iraq","opposingdirected"
1991,"Belgium","Iraq","opposingdirected"
1991,"Canada","Iraq","opposingdirected"
1991,"Czechoslovakia","Iraq","opposingdirected"
1991,"Denmark","Iraq","opposingdirected"
1991,"Egypt","Iraq","opposingdirected"
1991,"France","Iraq","opposingdirected"
1991,"Greece","Iraq","opposingdirected"
1991,"Honduras","Iraq","opposingdirected"
1991,"Italy","Iraq","opposingdirected"
1991,"Morocco","Iraq","opposingdirected"
1991,"Netherlands","Iraq","opposingdirected"
1991,"Niger","Iraq","opposingdirected"
1991,"Norway","Iraq","opposingdirected"
1991,"Oman","Iraq","opposingdirected"
1991,"Pakistan","Iraq","opposingdirected"
1991,"Portugal","Iraq","opposingdirected"
1991,"Qatar","Iraq","opposingdirected"
1991,"Saudi Arabia","Iraq","opposingdirected"
1991,"Senegal","Iraq","opposingdirected"
1991,"Sierra Leone","Iraq","opposingdirected"
1991,"Spain","Iraq","opposingdirected"
1991,"Syria","Iraq","opposingdirected"
1991,"Turkey","Iraq","opposingdirected"
1991,"United Arab Emirate","Iraq","opposingdirected"
1991,"United Kingdom","Iraq","opposingdirected"
1991,"United States of America","Iraq","opposingdirected"
1991,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1991,"Bangladesh","JSS/SB","opposing"
1991,"India","Kashmir Insurgents","opposing"
1991,"Iraq","KDP","opposing"
1991,"Myanmar (Burma)","KIO","opposing"
1991,"Myanmar (Burma)","KNU","opposing"
1991,"Cambodia (Kampuchea)","KPNLF","opposing"
1991,"Cambodia (Kampuchea)","KR","opposing"
1991,"Argentina","Kuwait","supportive"
1991,"Australia","Kuwait","supportive"
1991,"Bahrain","Kuwait","supportive"
1991,"Bangladesh","Kuwait","supportive"
1991,"Belgium","Kuwait","supportive"
1991,"Canada","Kuwait","supportive"
1991,"Czechoslovakia","Kuwait","supportive"
1991,"Denmark","Kuwait","supportive"
1991,"Egypt","Kuwait","supportive"
1991,"France","Kuwait","supportive"
1991,"Greece","Kuwait","supportive"
1991,"Honduras","Kuwait","supportive"
1991,"Iraq","Kuwait","opposing"
1991,"Italy","Kuwait","supportive"
1991,"Morocco","Kuwait","supportive"
1991,"Netherlands","Kuwait","supportive"
1991,"Niger","Kuwait","supportive"
1991,"Norway","Kuwait","supportive"
1991,"Oman","Kuwait","supportive"
1991,"Pakistan","Kuwait","supportive"
1991,"Portugal","Kuwait","supportive"
1991,"Qatar","Kuwait","supportive"
1991,"Saudi Arabia","Kuwait","supportive"
1991,"Senegal","Kuwait","supportive"
1991,"Sierra Leone","Kuwait","supportive"
1991,"Spain","Kuwait","supportive"
1991,"Syria","Kuwait","supportive"
1991,"Turkey","Kuwait","supportive"
1991,"United Arab Emirate","Kuwait","supportive"
1991,"United Kingdom","Kuwait","supportive"
1991,"United States of America","Kuwait","supportive"
1991,"Uganda","LRA","opposing"
1991,"Sri Lanka","LTTE","opposing"
1991,"Chad","MDD","opposing"
1991,"Iran","MEK","opposing"
1991,"Chad","Military faction (forces of Maldoum Bada Abbas)","opposing"
1991,"Haiti","Military faction (forces of Raol Cédras)","opposing"
1991,"Peru","MRTA","opposing"
1991,"Georgia","National Guard and Mkhedrioni","opposing"
1991,"Ethiopia","OLF","opposing"
1991,"India","Pakistan","opposing"
1991,"Burundi","Palipehutu","opposing"
1991,"United Kingdom","PIRA","opposing"
1991,"Turkey","PKK","opposing"
1991,"Iraq","PUK","opposing"
1991,"India","PWG","opposing"
1991,"Mozambique","Renamo","opposing"
1991,"Russia (Soviet Union)","Republic of Armenia","opposing"
1991,"Serbia (Yugoslavia)","Republic of Croatia","opposing"
1991,"Armenia","Republic of Nagorno-Karabakh","supportive"
1991,"Azerbaijan","Republic of Nagorno-Karabakh","opposing"
1991,"Serbia (Yugoslavia)","Republic of Slovenia","opposing"
1991,"Myanmar (Burma)","RSO","opposing"
1991,"Guinea","RUF","opposingdirected"
1991,"Nigeria","RUF","opposingdirected"
1991,"Sierra Leone","RUF","opposing"
1991,"Iraq","SCIRI","opposing"
1991,"Peru","Sendero Luminoso","opposing"
1991,"Guinea","Sierra Leone","supportive"
1991,"Nigeria","Sierra Leone","supportive"
1991,"India","Sikh insurgents","opposing"
1991,"Somalia","SNM","opposing"
1991,"Sudan","SPLM/A","opposing"
1991,"Somalia","SPM","opposing"
1991,"Algeria","Takfir wa'l Hijra","opposing"
1991,"India","ULFA","opposing"
1991,"Angola","UNITA","opposing"
