"year","source","target"
1982,"Spain","Conflict 147"
1982,"ANC","Conflict 150"
1982,"South Africa","Conflict 150"
1982,"Argentina","Conflict 151"
1982,"United Kingdom","Conflict 151"
1982,"India","Conflict 152"
1982,"PLA","Conflict 152"
1982,"Kenya","Conflict 153"
1982,"Military faction (forces of Hezekiah Ochuka)","Conflict 153"
1982,"KNU","Conflict 23"
1982,"Myanmar (Burma)","Conflict 23"
1982,"CPB","Conflict 24"
1982,"Myanmar (Burma)","Conflict 24"
1982,"LNUP","Conflict 265"
1982,"Myanmar (Burma)","Conflict 265"
1982,"NDF","Conflict 33"
1982,"North Yemen","Conflict 33"
1982,"KIO","Conflict 34"
1982,"Myanmar (Burma)","Conflict 34"
1982,"Guatemala","Conflict 36"
1982,"URNG","Conflict 36"
1982,"Israel","Conflict 37"
1982,"PLO ","Conflict 37"
1982,"Rejectionist Front","Conflict 37"
1982,"Syria","Conflict 37"
1982,"CPT","Conflict 43"
1982,"Thailand","Conflict 43"
1982,"Iran","Conflict 6"
1982,"KDPI","Conflict 6"
1982,"Iraq","Conflict 62"
1982,"SCIRI","Conflict 62"
1982,"Lebanon","Conflict 63"
1982,"LNM","Conflict 63"
1982,"Myanmar (Burma)","Conflict 67"
1982,"SURA","Conflict 67"
1982,"Ethiopia","Conflict 70"
1982,"TPLF","Conflict 70"
1982,"Iraq","Conflict 74"
1982,"KDP","Conflict 74"
1982,"PUK","Conflict 74"
1982,"EPLF","Conflict 78"
1982,"Ethiopia","Conflict 78"
1982,"Bandera Roja","Conflict 80"
1982,"Venezuela","Conflict 80"
1982,"Chad","Conflict 91"
1982,"FAN","Conflict 91"
1982,"FAT","Conflict 91"
1982,"Colombia","Conflict 92"
1982,"FARC","Conflict 92"
1982,"M-19","Conflict 92"
1982,"Peru","Conflict 95"
1982,"Sendero Luminoso","Conflict 95"
1982,"Cuba","Ethiopia"
1982,"Syria","PLO "
1982,"Syria","Rejectionist Front"
1982,"South Africa","UNITA"
1983,"Russia (Soviet Union)","Afghanistan"
1983,"Syria","Amal"
1983,"Cuba","Angola"
1983,"Vietnam","Cambodia (Kampuchea)"
1983,"France","Chad"
1983,"CPP","Conflict 10"
1983,"Philippines","Conflict 10"
1983,"South Africa","Conflict 101"
1983,"SWAPO","Conflict 101"
1983,"Cambodia (Kampuchea)","Conflict 103"
1983,"FUNCINPEC","Conflict 103"
1983,"KPNLF","Conflict 103"
1983,"KR","Conflict 103"
1983,"Vietnam","Conflict 103"
1983,"MNLF","Conflict 112"
1983,"Philippines","Conflict 112"
1983,"SPLM/A","Conflict 113"
1983,"Sudan","Conflict 113"
1983,"NRA","Conflict 118"
1983,"Uganda","Conflict 118"
1983,"UNRF","Conflict 118"
1983,"PIRA","Conflict 119"
1983,"United Kingdom","Conflict 119"
1983,"El Salvador","Conflict 120"
1983,"FMLN","Conflict 120"
1983,"Bangladesh","Conflict 126"
1983,"JSS/SB","Conflict 126"
1983,"Iran","Conflict 128"
1983,"Iraq","Conflict 128"
1983,"Angola","Conflict 131"
1983,"Cuba","Conflict 131"
1983,"South Africa","Conflict 131"
1983,"UNITA","Conflict 131"
1983,"Cuba","Conflict 133"
1983,"Ethiopia","Conflict 133"
1983,"WSLF","Conflict 133"
1983,"Fretilin","Conflict 134"
1983,"Indonesia","Conflict 134"
1983,"Morocco","Conflict 135"
1983,"POLISARIO","Conflict 135"
1983,"Mozambique","Conflict 136"
1983,"Renamo","Conflict 136"
1983,"Afghanistan","Conflict 137"
1983,"Harakat-i Inqilab-i Islami-yi Afghanistan","Conflict 137"
1983,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1983,"Hizb-i Islami-yi Afghanistan-Khalis faction","Conflict 137"
1983,"Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","Conflict 137"
1983,"Jabha-yi Nijat-i Milli-yi Afghanistan","Conflict 137"
1983,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1983,"Mahaz-i Milli-yi Islami-yi Afghanistan","Conflict 137"
1983,"Russia (Soviet Union)","Conflict 137"
1983,"China","Conflict 138"
1983,"Vietnam","Conflict 138"
1983,"India","Conflict 139"
1983,"TNV","Conflict 139"
1983,"Contras/FDN","Conflict 140"
1983,"Nicaragua","Conflict 140"
1983,"SNM","Conflict 141"
1983,"Somalia","Conflict 141"
1983,"SSDF","Conflict 141"
1983,"ANC","Conflict 150"
1983,"South Africa","Conflict 150"
1983,"India","Conflict 152"
1983,"PLA","Conflict 152"
1983,"Chad","Conflict 154"
1983,"Nigeria","Conflict 154"
1983,"Grenada","Conflict 155"
1983,"United States of America","Conflict 155"
1983,"India","Conflict 156"
1983,"Sikh insurgents","Conflict 156"
1983,"Ethiopia","Conflict 219"
1983,"OLF","Conflict 219"
1983,"KNU","Conflict 23"
1983,"Myanmar (Burma)","Conflict 23"
1983,"CPB","Conflict 24"
1983,"Myanmar (Burma)","Conflict 24"
1983,"Ethiopia","Conflict 262"
1983,"SLM","Conflict 262"
1983,"KIO","Conflict 34"
1983,"Myanmar (Burma)","Conflict 34"
1983,"Guatemala","Conflict 36"
1983,"URNG","Conflict 36"
1983,"Israel","Conflict 37"
1983,"PLO ","Conflict 37"
1983,"Rejectionist Front","Conflict 37"
1983,"Iran","Conflict 6"
1983,"KDPI","Conflict 6"
1983,"Iraq","Conflict 62"
1983,"SCIRI","Conflict 62"
1983,"Amal","Conflict 63"
1983,"France","Conflict 63"
1983,"Lebanon","Conflict 63"
1983,"LNM","Conflict 63"
1983,"Syria","Conflict 63"
1983,"United States of America","Conflict 63"
1983,"Myanmar (Burma)","Conflict 67"
1983,"SURA","Conflict 67"
1983,"EPDM","Conflict 70"
1983,"Ethiopia","Conflict 70"
1983,"TPLF","Conflict 70"
1983,"Iraq","Conflict 74"
1983,"KDP","Conflict 74"
1983,"PUK","Conflict 74"
1983,"EPLF","Conflict 78"
1983,"Ethiopia","Conflict 78"
1983,"Chad","Conflict 91"
1983,"France","Conflict 91"
1983,"GUNT","Conflict 91"
1983,"Libya","Conflict 91"
1983,"Colombia","Conflict 92"
1983,"FARC","Conflict 92"
1983,"M-19","Conflict 92"
1983,"Peru","Conflict 95"
1983,"Sendero Luminoso","Conflict 95"
1983,"Ghana","Conflict 98"
1983,"Military faction (forces of Ekow Dennis and Edward Adjei-Ampofo)","Conflict 98"
1983,"Cuba","Ethiopia"
1983,"Libya","GUNT"
1983,"France","Lebanon"
1983,"United States of America","Lebanon"
1983,"Syria","LNM"
1983,"South Africa","UNITA"
1984,"Russia (Soviet Union)","Afghanistan"
1984,"Cuba","Angola"
1984,"Vietnam","Cambodia (Kampuchea)"
1984,"France","Chad"
1984,"CPP","Conflict 10"
1984,"Philippines","Conflict 10"
1984,"South Africa","Conflict 101"
1984,"SWAPO","Conflict 101"
1984,"Cambodia (Kampuchea)","Conflict 103"
1984,"FUNCINPEC","Conflict 103"
1984,"KPNLF","Conflict 103"
1984,"KR","Conflict 103"
1984,"Vietnam","Conflict 103"
1984,"MNLF","Conflict 112"
1984,"Philippines","Conflict 112"
1984,"SPLM/A","Conflict 113"
1984,"Sudan","Conflict 113"
1984,"NRA","Conflict 118"
1984,"Uganda","Conflict 118"
1984,"PIRA","Conflict 119"
1984,"United Kingdom","Conflict 119"
1984,"El Salvador","Conflict 120"
1984,"FMLN","Conflict 120"
1984,"Bangladesh","Conflict 126"
1984,"JSS/SB","Conflict 126"
1984,"Iran","Conflict 128"
1984,"Iraq","Conflict 128"
1984,"Angola","Conflict 131"
1984,"Cuba","Conflict 131"
1984,"South Africa","Conflict 131"
1984,"UNITA","Conflict 131"
1984,"Fretilin","Conflict 134"
1984,"Indonesia","Conflict 134"
1984,"Morocco","Conflict 135"
1984,"POLISARIO","Conflict 135"
1984,"Mozambique","Conflict 136"
1984,"Renamo","Conflict 136"
1984,"Afghanistan","Conflict 137"
1984,"Harakat-i Inqilab-i Islami-yi Afghanistan","Conflict 137"
1984,"Harakat-i Islami-yi Afghanistan ","Conflict 137"
1984,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1984,"Hizb-i Islami-yi Afghanistan-Khalis faction","Conflict 137"
1984,"Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","Conflict 137"
1984,"Jabha-yi Nijat-i Milli-yi Afghanistan","Conflict 137"
1984,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1984,"Mahaz-i Milli-yi Islami-yi Afghanistan","Conflict 137"
1984,"Russia (Soviet Union)","Conflict 137"
1984,"China","Conflict 138"
1984,"Vietnam","Conflict 138"
1984,"India","Conflict 139"
1984,"TNV","Conflict 139"
1984,"Contras/FDN","Conflict 140"
1984,"Nicaragua","Conflict 140"
1984,"SNM","Conflict 141"
1984,"Somalia","Conflict 141"
1984,"SSDF","Conflict 141"
1984,"India","Conflict 152"
1984,"PLA","Conflict 152"
1984,"India","Conflict 156"
1984,"Sikh insurgents","Conflict 156"
1984,"LTTE","Conflict 157"
1984,"Sri Lanka","Conflict 157"
1984,"TELO","Conflict 157"
1984,"Cameroon","Conflict 158"
1984,"Military faction (forces of Ibrahim Saleh)","Conflict 158"
1984,"PKK","Conflict 159"
1984,"Turkey","Conflict 159"
1984,"India","Conflict 20"
1984,"Pakistan","Conflict 20"
1984,"Ethiopia","Conflict 219"
1984,"OLF","Conflict 219"
1984,"KNU","Conflict 23"
1984,"Myanmar (Burma)","Conflict 23"
1984,"CPB","Conflict 24"
1984,"Myanmar (Burma)","Conflict 24"
1984,"KIO","Conflict 34"
1984,"Myanmar (Burma)","Conflict 34"
1984,"Guatemala","Conflict 36"
1984,"URNG","Conflict 36"
1984,"Israel","Conflict 37"
1984,"PLO ","Conflict 37"
1984,"Rejectionist Front","Conflict 37"
1984,"Iran","Conflict 6"
1984,"KDPI","Conflict 6"
1984,"Iraq","Conflict 62"
1984,"SCIRI","Conflict 62"
1984,"Amal","Conflict 63"
1984,"France","Conflict 63"
1984,"Lebanon","Conflict 63"
1984,"LNM","Conflict 63"
1984,"United States of America","Conflict 63"
1984,"Myanmar (Burma)","Conflict 67"
1984,"TRC","Conflict 67"
1984,"EPDM","Conflict 70"
1984,"EPRP","Conflict 70"
1984,"Ethiopia","Conflict 70"
1984,"TPLF","Conflict 70"
1984,"Iraq","Conflict 74"
1984,"KDP","Conflict 74"
1984,"EPLF","Conflict 78"
1984,"Ethiopia","Conflict 78"
1984,"Chad","Conflict 91"
1984,"France","Conflict 91"
1984,"GUNT","Conflict 91"
1984,"Libya","Conflict 91"
1984,"Colombia","Conflict 92"
1984,"ELN","Conflict 92"
1984,"EPL","Conflict 92"
1984,"FARC","Conflict 92"
1984,"M-19","Conflict 92"
1984,"Indonesia","Conflict 94"
1984,"OPM","Conflict 94"
1984,"Peru","Conflict 95"
1984,"Sendero Luminoso","Conflict 95"
1984,"Libya","GUNT"
1984,"France","Lebanon"
1984,"United States of America","Lebanon"
1984,"South Africa","UNITA"
1985,"Russia (Soviet Union)","Afghanistan"
1985,"Cuba","Angola"
1985,"Vietnam","Cambodia (Kampuchea)"
1985,"CPP","Conflict 10"
1985,"Philippines","Conflict 10"
1985,"South Africa","Conflict 101"
1985,"SWAPO","Conflict 101"
1985,"Cambodia (Kampuchea)","Conflict 103"
1985,"FUNCINPEC","Conflict 103"
1985,"KPNLF","Conflict 103"
1985,"KR","Conflict 103"
1985,"Vietnam","Conflict 103"
1985,"MNLF","Conflict 112"
1985,"Philippines","Conflict 112"
1985,"SPLM/A","Conflict 113"
1985,"Sudan","Conflict 113"
1985,"NRA","Conflict 118"
1985,"Uganda","Conflict 118"
1985,"PIRA","Conflict 119"
1985,"United Kingdom","Conflict 119"
1985,"El Salvador","Conflict 120"
1985,"FMLN","Conflict 120"
1985,"Bangladesh","Conflict 126"
1985,"JSS/SB","Conflict 126"
1985,"Iran","Conflict 128"
1985,"Iraq","Conflict 128"
1985,"Angola","Conflict 131"
1985,"Cuba","Conflict 131"
1985,"South Africa","Conflict 131"
1985,"UNITA","Conflict 131"
1985,"Fretilin","Conflict 134"
1985,"Indonesia","Conflict 134"
1985,"Morocco","Conflict 135"
1985,"POLISARIO","Conflict 135"
1985,"Mozambique","Conflict 136"
1985,"Renamo","Conflict 136"
1985,"Zimbabwe (Rhodesia)","Conflict 136"
1985,"Afghanistan","Conflict 137"
1985,"Harakat-i Inqilab-i Islami-yi Afghanistan","Conflict 137"
1985,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1985,"Hizb-i Islami-yi Afghanistan-Khalis faction","Conflict 137"
1985,"Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","Conflict 137"
1985,"Jabha-yi Nijat-i Milli-yi Afghanistan","Conflict 137"
1985,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1985,"Mahaz-i Milli-yi Islami-yi Afghanistan","Conflict 137"
1985,"Russia (Soviet Union)","Conflict 137"
1985,"India","Conflict 139"
1985,"TNV","Conflict 139"
1985,"Contras/FDN","Conflict 140"
1985,"Nicaragua","Conflict 140"
1985,"ETA","Conflict 147"
1985,"Spain","Conflict 147"
1985,"ANC","Conflict 150"
1985,"South Africa","Conflict 150"
1985,"India","Conflict 152"
1985,"PLA","Conflict 152"
1985,"India","Conflict 156"
1985,"Sikh insurgents","Conflict 156"
1985,"EPRLF","Conflict 157"
1985,"LTTE","Conflict 157"
1985,"Sri Lanka","Conflict 157"
1985,"TELO","Conflict 157"
1985,"PKK","Conflict 159"
1985,"Turkey","Conflict 159"
1985,"Burkina Faso","Conflict 160"
1985,"Mali","Conflict 160"
1985,"Ethiopia","Conflict 219"
1985,"OLF","Conflict 219"
1985,"KNU","Conflict 23"
1985,"Myanmar (Burma)","Conflict 23"
1985,"CPB","Conflict 24"
1985,"Myanmar (Burma)","Conflict 24"
1985,"KIO","Conflict 34"
1985,"Myanmar (Burma)","Conflict 34"
1985,"Guatemala","Conflict 36"
1985,"URNG","Conflict 36"
1985,"Israel","Conflict 37"
1985,"PLO ","Conflict 37"
1985,"Rejectionist Front","Conflict 37"
1985,"Iran","Conflict 6"
1985,"KDPI","Conflict 6"
1985,"Lebanon","Conflict 63"
1985,"NUF","Conflict 63"
1985,"MTA","Conflict 67"
1985,"Myanmar (Burma)","Conflict 67"
1985,"EPDM","Conflict 70"
1985,"EPRP","Conflict 70"
1985,"Ethiopia","Conflict 70"
1985,"TPLF","Conflict 70"
1985,"Iraq","Conflict 74"
1985,"PUK","Conflict 74"
1985,"EPLF","Conflict 78"
1985,"Ethiopia","Conflict 78"
1985,"Colombia","Conflict 92"
1985,"ELN","Conflict 92"
1985,"FARC","Conflict 92"
1985,"M-19","Conflict 92"
1985,"Peru","Conflict 95"
1985,"Sendero Luminoso","Conflict 95"
1985,"Zimbabwe (Rhodesia)","Mozambique"
1985,"South Africa","UNITA"
1986,"Russia (Soviet Union)","Afghanistan"
1986,"Cuba","Angola"
1986,"Vietnam","Cambodia (Kampuchea)"
1986,"France","Chad"
1986,"CPP","Conflict 10"
1986,"Philippines","Conflict 10"
1986,"South Africa","Conflict 101"
1986,"SWAPO","Conflict 101"
1986,"Cambodia (Kampuchea)","Conflict 103"
1986,"FUNCINPEC","Conflict 103"
1986,"KPNLF","Conflict 103"
1986,"KR","Conflict 103"
1986,"Vietnam","Conflict 103"
1986,"MNLF","Conflict 112"
1986,"Philippines","Conflict 112"
1986,"SPLM/A","Conflict 113"
1986,"Sudan","Conflict 113"
1986,"HSM","Conflict 118"
1986,"NRA","Conflict 118"
1986,"Uganda","Conflict 118"
1986,"UPDA","Conflict 118"
1986,"PIRA","Conflict 119"
1986,"United Kingdom","Conflict 119"
1986,"El Salvador","Conflict 120"
1986,"FMLN","Conflict 120"
1986,"Bangladesh","Conflict 126"
1986,"JSS/SB","Conflict 126"
1986,"Iran","Conflict 128"
1986,"Iraq","Conflict 128"
1986,"Angola","Conflict 131"
1986,"Cuba","Conflict 131"
1986,"South Africa","Conflict 131"
1986,"UNITA","Conflict 131"
1986,"Fretilin","Conflict 134"
1986,"Indonesia","Conflict 134"
1986,"Morocco","Conflict 135"
1986,"POLISARIO","Conflict 135"
1986,"Mozambique","Conflict 136"
1986,"Renamo","Conflict 136"
1986,"Tanzania","Conflict 136"
1986,"Zimbabwe (Rhodesia)","Conflict 136"
1986,"Afghanistan","Conflict 137"
1986,"Harakat-i Inqilab-i Islami-yi Afghanistan","Conflict 137"
1986,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1986,"Hizb-i Islami-yi Afghanistan-Khalis faction","Conflict 137"
1986,"Ittihad-i Islami Bara-yi Azadi-yi Afghanistan ","Conflict 137"
1986,"Jabha-yi Nijat-i Milli-yi Afghanistan","Conflict 137"
1986,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1986,"Mahaz-i Milli-yi Islami-yi Afghanistan","Conflict 137"
1986,"Russia (Soviet Union)","Conflict 137"
1986,"China","Conflict 138"
1986,"Vietnam","Conflict 138"
1986,"India","Conflict 139"
1986,"TNV","Conflict 139"
1986,"Contras/FDN","Conflict 140"
1986,"Nicaragua","Conflict 140"
1986,"SNM","Conflict 141"
1986,"Somalia","Conflict 141"
1986,"Iran","Conflict 143"
1986,"MEK","Conflict 143"
1986,"ETA","Conflict 147"
1986,"Spain","Conflict 147"
1986,"ANC","Conflict 150"
1986,"South Africa","Conflict 150"
1986,"India","Conflict 152"
1986,"PLA","Conflict 152"
1986,"India","Conflict 156"
1986,"Sikh insurgents","Conflict 156"
1986,"LTTE","Conflict 157"
1986,"Sri Lanka","Conflict 157"
1986,"PKK","Conflict 159"
1986,"Turkey","Conflict 159"
1986,"Laos","Conflict 161"
1986,"Thailand","Conflict 161"
1986,"MTD","Conflict 163"
1986,"Togo","Conflict 163"
1986,"South Yemen","Conflict 164"
1986,"Yemenite Socialist Party - Abdul Fattah Ismail faction","Conflict 164"
1986,"Ethiopia","Conflict 219"
1986,"OLF","Conflict 219"
1986,"KNU","Conflict 23"
1986,"Myanmar (Burma)","Conflict 23"
1986,"CPB","Conflict 24"
1986,"Myanmar (Burma)","Conflict 24"
1986,"KIO","Conflict 34"
1986,"Myanmar (Burma)","Conflict 34"
1986,"Guatemala","Conflict 36"
1986,"URNG","Conflict 36"
1986,"Israel","Conflict 37"
1986,"PLO ","Conflict 37"
1986,"Rejectionist Front","Conflict 37"
1986,"Iran","Conflict 6"
1986,"KDPI","Conflict 6"
1986,"Lebanese Forces - Hobeika faction","Conflict 63"
1986,"Lebanon","Conflict 63"
1986,"NUF","Conflict 63"
1986,"MTA","Conflict 67"
1986,"Myanmar (Burma)","Conflict 67"
1986,"EPRP","Conflict 70"
1986,"Ethiopia","Conflict 70"
1986,"TPLF","Conflict 70"
1986,"Iraq","Conflict 74"
1986,"KDP","Conflict 74"
1986,"PUK","Conflict 74"
1986,"EPLF","Conflict 78"
1986,"Ethiopia","Conflict 78"
1986,"Chad","Conflict 91"
1986,"France","Conflict 91"
1986,"GUNT","Conflict 91"
1986,"Libya","Conflict 91"
1986,"Colombia","Conflict 92"
1986,"ELN","Conflict 92"
1986,"FARC","Conflict 92"
1986,"M-19","Conflict 92"
1986,"Peru","Conflict 95"
1986,"Sendero Luminoso","Conflict 95"
1986,"Libya","GUNT"
1986,"Tanzania","Mozambique"
1986,"Zimbabwe (Rhodesia)","Mozambique"
1986,"South Africa","UNITA"
1987,"Russia (Soviet Union)","Afghanistan"
1987,"Cuba","Angola"
1987,"Vietnam","Cambodia (Kampuchea)"
1987,"Libya","CDR"
1987,"DR Congo (Zaire)","Chad"
1987,"France","Chad"
1987,"Abenina & Zumel)","Conflict 10"
1987,"CPP","Conflict 10"
1987,"Military Faction (forces of Honasan","Conflict 10"
1987,"Philippines","Conflict 10"
1987,"South Africa","Conflict 101"
1987,"SWAPO","Conflict 101"
1987,"Cambodia (Kampuchea)","Conflict 103"
1987,"FUNCINPEC","Conflict 103"
1987,"KPNLF","Conflict 103"
1987,"KR","Conflict 103"
1987,"Vietnam","Conflict 103"
1987,"MNLF","Conflict 112"
1987,"Philippines","Conflict 112"
1987,"SPLM/A","Conflict 113"
1987,"Sudan","Conflict 113"
1987,"HSM","Conflict 118"
1987,"Uganda","Conflict 118"
1987,"UPA","Conflict 118"
1987,"UPDA","Conflict 118"
1987,"PIRA","Conflict 119"
1987,"United Kingdom","Conflict 119"
1987,"El Salvador","Conflict 120"
1987,"FMLN","Conflict 120"
1987,"Bangladesh","Conflict 126"
1987,"JSS/SB","Conflict 126"
1987,"Iran","Conflict 128"
1987,"Iraq","Conflict 128"
1987,"Angola","Conflict 131"
1987,"Cuba","Conflict 131"
1987,"South Africa","Conflict 131"
1987,"UNITA","Conflict 131"
1987,"Fretilin","Conflict 134"
1987,"Indonesia","Conflict 134"
1987,"Morocco","Conflict 135"
1987,"POLISARIO","Conflict 135"
1987,"Mozambique","Conflict 136"
1987,"Renamo","Conflict 136"
1987,"Tanzania","Conflict 136"
1987,"Zimbabwe (Rhodesia)","Conflict 136"
1987,"Afghanistan","Conflict 137"
1987,"Harakat-i Inqilab-i Islami-yi Afghanistan","Conflict 137"
1987,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1987,"Hizb-i Islami-yi Afghanistan - Khalis faction","Conflict 137"
1987,"Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","Conflict 137"
1987,"Jabha-yi Nijat-i Milli-yi Afghanistan","Conflict 137"
1987,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1987,"Mahaz-i Milli-yi Islami-yi Afghanistan  ","Conflict 137"
1987,"Russia (Soviet Union)","Conflict 137"
1987,"China","Conflict 138"
1987,"Vietnam","Conflict 138"
1987,"India","Conflict 139"
1987,"TNV","Conflict 139"
1987,"Contras/FDN","Conflict 140"
1987,"Nicaragua","Conflict 140"
1987,"SNM","Conflict 141"
1987,"Somalia","Conflict 141"
1987,"Iran","Conflict 143"
1987,"MEK","Conflict 143"
1987,"ETA","Conflict 147"
1987,"Spain","Conflict 147"
1987,"ANC","Conflict 150"
1987,"South Africa","Conflict 150"
1987,"India","Conflict 152"
1987,"PLA","Conflict 152"
1987,"India","Conflict 156"
1987,"Sikh insurgents","Conflict 156"
1987,"LTTE","Conflict 157"
1987,"Sri Lanka","Conflict 157"
1987,"PKK","Conflict 159"
1987,"Turkey","Conflict 159"
1987,"Laos","Conflict 161"
1987,"Thailand","Conflict 161"
1987,"SLA","Conflict 162"
1987,"Suriname","Conflict 162"
1987,"Burkina Faso","Conflict 165"
1987,"Popular Front","Conflict 165"
1987,"Chad","Conflict 166"
1987,"Libya","Conflict 166"
1987,"India","Conflict 20"
1987,"Pakistan","Conflict 20"
1987,"Ethiopia","Conflict 219"
1987,"OLF","Conflict 219"
1987,"KNU","Conflict 23"
1987,"Myanmar (Burma)","Conflict 23"
1987,"CPB","Conflict 24"
1987,"Myanmar (Burma)","Conflict 24"
1987,"KIO","Conflict 34"
1987,"Myanmar (Burma)","Conflict 34"
1987,"Guatemala","Conflict 36"
1987,"URNG","Conflict 36"
1987,"Israel","Conflict 37"
1987,"PLO ","Conflict 37"
1987,"Rejectionist Front","Conflict 37"
1987,"KNPP","Conflict 56"
1987,"Myanmar (Burma)","Conflict 56"
1987,"Iran","Conflict 6"
1987,"KDPI","Conflict 6"
1987,"Iraq","Conflict 62"
1987,"SCIRI","Conflict 62"
1987,"MTA","Conflict 67"
1987,"Myanmar (Burma)","Conflict 67"
1987,"EPRP","Conflict 70"
1987,"Ethiopia","Conflict 70"
1987,"TPLF","Conflict 70"
1987,"Iraq","Conflict 74"
1987,"KDP","Conflict 74"
1987,"PUK","Conflict 74"
1987,"EPLF","Conflict 78"
1987,"Ethiopia","Conflict 78"
1987,"CDR","Conflict 91"
1987,"Chad","Conflict 91"
1987,"DR Congo (Zaire)","Conflict 91"
1987,"France","Conflict 91"
1987,"Libya","Conflict 91"
1987,"Colombia","Conflict 92"
1987,"ELN","Conflict 92"
1987,"EPL","Conflict 92"
1987,"FARC","Conflict 92"
1987,"Peru","Conflict 95"
1987,"Sendero Luminoso","Conflict 95"
1987,"Tanzania","Mozambique"
1987,"Zimbabwe (Rhodesia)","Mozambique"
1987,"South Africa","UNITA"
1988,"Russia (Soviet Union)","Afghanistan"
1988,"Cuba","Angola"
1988,"Vietnam","Cambodia (Kampuchea)"
1988,"CPP","Conflict 10"
1988,"Philippines","Conflict 10"
1988,"South Africa","Conflict 101"
1988,"SWAPO","Conflict 101"
1988,"Cambodia (Kampuchea)","Conflict 103"
1988,"FUNCINPEC","Conflict 103"
1988,"KPNLF","Conflict 103"
1988,"KR","Conflict 103"
1988,"Vietnam","Conflict 103"
1988,"MNLF","Conflict 112"
1988,"Philippines","Conflict 112"
1988,"SPLM/A","Conflict 113"
1988,"Sudan","Conflict 113"
1988,"Lord's Army","Conflict 118"
1988,"LRA","Conflict 118"
1988,"Uganda","Conflict 118"
1988,"UPA","Conflict 118"
1988,"PIRA","Conflict 119"
1988,"United Kingdom","Conflict 119"
1988,"El Salvador","Conflict 120"
1988,"FMLN","Conflict 120"
1988,"Bangladesh","Conflict 126"
1988,"JSS/SB","Conflict 126"
1988,"Iran","Conflict 128"
1988,"Iraq","Conflict 128"
1988,"Angola","Conflict 131"
1988,"Cuba","Conflict 131"
1988,"South Africa","Conflict 131"
1988,"UNITA","Conflict 131"
1988,"Fretilin","Conflict 134"
1988,"Indonesia","Conflict 134"
1988,"Morocco","Conflict 135"
1988,"POLISARIO","Conflict 135"
1988,"Mozambique","Conflict 136"
1988,"Renamo","Conflict 136"
1988,"Tanzania","Conflict 136"
1988,"Zimbabwe (Rhodesia)","Conflict 136"
1988,"Afghanistan","Conflict 137"
